iter	Passed	Remaining
300	991	2301
301	993	2296
302	996	2292
303	999	2287
304	1001	2282
305	1004	2277
306	1006	2272
307	1009	2267
308	1011	2262
309	1014	2257
310	1017	2253
311	1019	2248
312	1022	2243
313	1024	2238
314	1027	2234
315	1029	2229
316	1032	2224
317	1034	2219
318	1037	2214
319	1039	2209
320	1042	2205
321	1045	2200
322	1047	2195
323	1050	2190
324	1052	2186
325	1055	2181
326	1057	2177
327	1060	2172
328	1062	2167
329	1065	2163
330	1067	2156
331	1069	2152
332	1072	2147
333	1075	2144
334	1078	2141
335	1082	2138
336	1117	2198
337	1120	2195
338	1124	2191
339	1127	2187
340	1130	2184
341	1133	2180
342	1136	2177
343	1139	2173
344	1142	2169
345	1146	2166
346	1154	2171
347	1157	2169
348	1161	2165
349	1164	2163
350	1168	2159
351	1171	2156
352	1175	2153
353	1178	2150
354	1194	2169
355	1197	2166
356	1201	2164
357	1205	2161
358	1209	2159
359	1213	2156
360	1217	2154
361	1221	2152
362	1225	2150
363	1228	2146
364	1232	2144
365	1236	2141
366	1240	2139
367	1243	2135
368	1246	2132
369	1250	2128
370	1253	2125
371	1257	2122
372	1260	2118
373	1262	2113
374	1265	2109
375	1268	2104
376	1271	2100
377	1273	2095
378	1276	2091
379	1278	2086
380	1281	2081
381	1283	2077
382	1286	2072
383	1289	2067
384	1291	2063
385	1294	2058
386	1296	2054
387	1299	2049
388	1302	2045
389	1304	2040
390	1307	2036
391	1310	2031
392	1312	2027
393	1315	2022
394	1317	2018
395	1320	2013
396	1322	2008
397	1324	2003
398	1327	1999
399	1329	1994
400	1332	1990
401	1335	1985
402	1337	1981
403	1340	1977
404	1342	1972
405	1345	1969
406	1348	1964
407	1351	1960
408	1353	1956
409	1356	1951
410	1358	1947
411	1361	1943
412	1364	1938
413	1366	1934
414	1369	1929
415	1371	1925
416	1374	1921
417	1376	1917
418	1379	1912
419	1381	1908
420	1384	1904
421	1387	1899
422	1389	1895
423	1392	1891
424	1394	1887
425	1397	1882
426	1399	1878
427	1402	1874
428	1405	1870
429	1407	1866
430	1410	1862
431	1413	1857
432	1415	1853
433	1418	1849
434	1422	1847
435	1426	1844
436	1429	1841
437	1432	1838
438	1436	1835
439	1439	1832
440	1443	1829
441	1447	1827
442	1450	1823
443	1452	1819
444	1455	1815
445	1457	1810
446	1460	1806
447	1463	1802
448	1465	1798
449	1469	1795
450	1472	1792
451	1475	1788
452	1478	1784
453	1481	1781
454	1483	1777
455	1486	1773
456	1489	1769
457	1491	1765
458	1494	1761
459	1497	1757
460	1499	1753
461	1502	1749
462	1505	1745
463	1507	1741
464	1510	1737
465	1512	1733
466	1515	1729
467	1517	1725
468	1520	1721
469	1523	1717
470	1525	1713
471	1528	1709
472	1531	1705
473	1533	1702
474	1536	1698
475	1538	1693
476	1540	1689
477	1543	1685
478	1545	1681
479	1548	1677
480	1550	1673
481	1553	1669
482	1555	1665
483	1558	1661
484	1560	1657
485	1563	1653
486	1566	1649
487	1568	1645
488	1571	1642
489	1573	1638
490	1576	1634
491	1578	1630
492	1581	1626
493	1583	1622
494	1586	1618
495	1588	1614
496	1591	1610
497	1594	1606
498	1598	1604
499	1602	1602
500	1605	1598
501	1608	1595
502	1612	1592
503	1615	1589
504	1618	1586
505	1620	1582
506	1623	1578
507	1626	1574
508	1628	1571
509	1631	1567
510	1633	1563
511	1636	1559
512	1638	1555
513	1642	1553
514	1645	1549
515	1647	1545
516	1650	1541
517	1653	1538
518	1655	1534
519	1658	1530
520	1660	1526
521	1663	1523
522	1665	1519
523	1668	1515
524	1671	1511
525	1673	1508
526	1676	1504
527	1678	1500
528	1681	1496
529	1683	1493
530	1686	1489
531	1688	1485
532	1691	1481
533	1693	1478
534	1696	1474
535	1699	1470
536	1701	1467
537	1704	1463
538	1706	1459
539	1709	1456
540	1711	1452
541	1714	1448
542	1717	1445
543	1719	1441
544	1722	1437
545	1724	1434
546	1727	1430
547	1729	1426
548	1732	1423
549	1734	1419
550	1737	1415
551	1740	1412
552	1742	1408
553	1745	1405
554	1747	1401
555	1750	1397
556	1752	1394
557	1755	1390
558	1757	1386
559	1760	1383
560	1763	1379
561	1765	1376
562	1768	1372
563	1770	1368
564	1774	1366
565	1778	1363
566	1782	1361
567	1785	1357
568	1788	1354
569	1792	1351
570	1795	1348
571	1797	1345
572	1800	1341
573	1803	1338
574	1805	1334
575	1808	1331
576	1810	1327
577	1814	1324
578	1817	1321
579	1819	1317
580	1822	1314
581	1824	1310
582	1827	1307
583	1830	1303
584	1832	1300
585	1835	1296
586	1838	1293
587	1840	1289
588	1843	1286
589	1845	1282
590	1848	1279
591	1851	1275
592	1853	1272
593	1856	1268
594	1858	1265
595	1861	1261
596	1864	1258
597	1866	1254
598	1869	1251
599	1871	1247
600	1874	1244
601	1876	1240
602	1879	1237
603	1881	1233
604	1884	1230
605	1886	1226
606	1889	1223
607	1892	1219
608	1894	1216
609	1897	1213
610	1899	1209
611	1902	1206
612	1904	1202
613	1907	1199
614	1909	1195
615	1912	1192
616	1915	1188
617	1917	1185
618	1920	1181
619	1922	1178
620	1925	1175
621	1927	1171
622	1930	1168
623	1932	1164
624	1935	1161
625	1938	1157
626	1940	1154
627	1943	1151
628	1945	1147
629	1948	1144
630	1950	1140
631	1953	1137
632	1956	1134
633	1958	1130
634	1961	1127
635	1963	1123
636	1966	1120
637	1970	1117
638	1974	1115
639	1977	1112
640	1981	1109
641	1984	1106
642	1987	1103
643	1990	1100
644	1995	1098
645	1998	1095
646	2000	1091
647	2003	1088
648	2006	1085
649	2008	1081
650	2011	1078
651	2013	1074
652	2016	1071
653	2018	1068
654	2022	1065
655	2024	1061
656	2027	1058
657	2029	1055
658	2032	1051
659	2035	1048
660	2037	1045
661	2040	1041
662	2042	1038
663	2045	1035
664	2048	1031
665	2050	1028
666	2053	1025
667	2055	1021
668	2058	1018
669	2060	1015
670	2063	1011
671	2066	1008
672	2068	1005
673	2071	1001
674	2073	998
675	2076	995
676	2078	991
677	2081	988
678	2084	985
679	2086	982
680	2089	978
681	2091	975
682	2094	972
683	2097	968
684	2099	965
685	2102	962
686	2104	958
687	2107	955
688	2109	952
689	2112	949
690	2115	945
691	2117	942
692	2120	939
693	2123	936
694	2125	932
695	2128	929
696	2130	926
697	2134	923
698	2138	920
699	2142	918
700	2145	915
701	2148	912
702	2152	909
703	2155	906
704	2157	902
705	2160	899
706	2162	896
707	2165	892
708	2167	889
709	2170	886
710	2172	883
711	2176	880
712	2178	877
713	2181	873
714	2184	870
715	2186	867
716	2189	864
717	2191	860
718	2194	857
719	2196	854
720	2199	851
721	2202	847
722	2204	844
723	2207	841
724	2209	838
725	2212	834
726	2214	831
727	2217	828
728	2220	825
729	2222	822
730	2225	818
731	2227	815
732	2230	812
733	2232	809
734	2235	805
735	2237	802
736	2240	799
737	2242	796
738	2245	793
739	2248	789
740	2250	786
741	2253	783
742	2255	780
743	2258	777
744	2260	773
745	2263	770
746	2266	767
747	2268	764
748	2271	761
749	2273	757
750	2276	754
751	2278	751
752	2281	748
753	2283	745
754	2286	741
755	2288	738
756	2291	735
757	2293	732
758	2296	729
759	2299	726
760	2301	722
761	2304	719
762	2306	716
763	2309	713
764	2311	710
765	2314	706
766	2316	703
767	2319	700
768	2323	697
769	2327	695
770	2330	692
771	2334	689
772	2337	686
773	2340	683
774	2344	680
775	2346	677
776	2349	674
777	2351	671
778	2354	667
779	2356	664
780	2359	661
781	2362	658
782	2364	655
783	2367	652
784	2369	649
785	2372	645
786	2375	642
787	2377	639
788	2381	636
789	2383	633
790	2386	630
791	2388	627
792	2391	624
793	2394	621
794	2396	618
795	2399	614
796	2401	611
797	2404	608
798	2407	605
799	2409	602
800	2413	599
801	2416	596
802	2418	593
803	2421	590
804	2424	587
805	2426	584
806	2429	580
807	2431	577
808	2434	574
809	2437	571
810	2439	568
811	2442	565
812	2444	562
813	2447	559
814	2449	556
815	2452	553
816	2454	549
817	2457	546
818	2460	543
819	2462	540
820	2465	537
821	2467	534
822	2470	531
823	2472	528
824	2475	525
825	2477	521
826	2480	518
827	2482	515
828	2485	512
829	2488	509
830	2490	506
831	2493	503
832	2495	500
833	2499	497
834	2503	494
835	2507	491
836	2510	488
837	2514	486
838	2517	483
839	2520	480
840	2524	477
841	2527	474
842	2529	471
843	2532	468
844	2535	465
845	2537	461
846	2540	458
847	2543	455
848	2545	452
849	2548	449
850	2550	446
851	2553	443
852	2556	440
853	2559	437
854	2562	434
855	2564	431
856	2567	428
857	2570	425
858	2572	422
859	2575	419
860	2577	416
861	2580	413
862	2582	410
863	2585	406
864	2588	403
865	2590	400
866	2593	397
867	2595	394
868	2598	391
869	2600	388
870	2603	385
871	2605	382
872	2608	379
873	2611	376
874	2614	373
875	2616	370
876	2619	367
877	2622	364
878	2624	361
879	2627	358
880	2629	355
881	2632	352
882	2634	349
883	2637	346
884	2640	343
885	2642	340
886	2645	336
887	2647	333
888	2650	330
889	2652	327
890	2655	324
891	2658	321
892	2660	318
893	2663	315
894	2665	312
895	2668	309
896	2670	306
897	2673	303
898	2677	300
899	2680	297
900	2684	294
901	2687	292
902	2691	289
903	2694	286
904	2697	283
905	2699	280
906	2702	277
907	2704	274
908	2707	271
909	2709	268
910	2712	264
911	2715	261
912	2717	258
913	2720	255
914	2722	252
915	2725	249
916	2728	246
917	2730	243
918	2733	240
919	2736	237
920	2739	234
921	2741	231
922	2744	228
923	2747	225
924	2749	222
925	2752	220
926	2756	217
927	2758	214
928	2761	211
929	2764	208
930	2766	205
931	2769	202
932	2771	199
933	2774	196
934	2776	193
935	2779	190
936	2782	187
937	2784	184
938	2787	181
939	2789	178
940	2792	175
941	2794	172
942	2797	169
943	2800	166
944	2802	163
945	2805	160
946	2807	157
947	2810	154
948	2812	151
949	2815	148
950	2818	145
951	2820	142
952	2823	139
953	2825	136
954	2828	133
955	2830	130
956	2833	127
957	2835	124
958	2838	121
959	2841	118
960	2843	115
961	2846	112
962	2848	109
963	2851	106
964	2855	103
965	2859	100
966	2862	97
967	2866	94
968	2869	91
969	2873	88
970	2876	85
971	2878	82
972	2881	79
973	2883	76
974	2886	74
975	2888	71
976	2891	68
977	2894	65
978	2896	62
979	2899	59
980	2901	56
981	2904	53
982	2907	50
983	2909	47
984	2912	44
985	2915	41
986	2917	38
987	2920	35
988	2923	32
989	2925	29
990	2928	26
991	2930	23
992	2933	20
993	2936	17
994	2938	14
995	2941	11
996	2943	8
997	2946	5
998	2949	2
999	2951	0
