iter	Passed	Remaining
810	2424	564
811	2426	561
812	2428	558
813	2430	555
814	2433	552
815	2435	549
816	2437	545
817	2439	542
818	2441	539
819	2443	536
820	2446	533
821	2448	530
822	2450	526
823	2452	523
824	2454	520
825	2456	517
826	2459	514
827	2461	511
828	2463	508
829	2465	504
830	2467	501
831	2469	498
832	2473	495
833	2476	493
834	2479	490
835	2482	487
836	2485	484
837	2488	481
838	2491	478
839	2494	475
840	2496	471
841	2498	468
842	2500	465
843	2502	462
844	2504	459
845	2506	456
846	2509	453
847	2511	450
848	2513	447
849	2516	444
850	2518	440
851	2520	437
852	2522	434
853	2524	431
854	2526	428
855	2529	425
856	2531	422
857	2533	419
858	2535	416
859	2537	413
860	2540	410
861	2542	407
862	2546	404
863	2548	401
864	2550	398
865	2552	394
866	2554	391
867	2556	388
868	2559	385
869	2561	382
870	2563	379
871	2565	376
872	2568	373
873	2570	370
874	2572	367
875	2574	364
876	2576	361
877	2578	358
878	2581	355
879	2583	352
880	2585	349
881	2587	346
882	2590	343
883	2594	340
884	2597	337
885	2599	334
886	2602	331
887	2605	328
888	2608	325
889	2610	322
890	2612	319
891	2614	316
892	2616	313
893	2619	310
894	2621	307
895	2623	304
896	2625	301
897	2627	298
898	2629	295
899	2632	292
900	2635	289
901	2638	286
902	2642	283
903	2645	280
904	2648	277
905	2651	275
906	2654	272
907	2657	269
908	2660	266
909	2666	263
910	2669	260
911	2672	257
912	2675	254
913	2679	252
914	2682	249
915	2685	246
916	2688	243
917	2695	240
918	2699	237
919	2702	234
920	2705	232
921	2708	229
922	2711	226
923	2714	223
924	2717	220
925	2720	217
926	2723	214
927	2726	211
928	2729	208
929	2732	205
930	2734	202
931	2737	199
932	2740	196
933	2743	193
934	2746	190
935	2749	188
936	2752	185
937	2755	182
938	2758	179
939	2761	176
940	2764	173
941	2767	170
942	2770	167
943	2773	164
944	2776	161
945	2778	158
946	2780	155
947	2783	152
948	2785	149
949	2787	146
950	2789	143
951	2791	140
952	2793	137
953	2796	134
954	2798	131
955	2800	128
956	2802	125
957	2804	122
958	2807	120
959	2809	117
960	2811	114
961	2815	111
962	2818	108
963	2821	105
964	2824	102
965	2827	99
966	2830	96
967	2833	93
968	2836	90
969	2839	87
970	2842	84
971	2845	81
972	2847	79
973	2849	76
974	2851	73
975	2853	70
976	2856	67
977	2858	64
978	2860	61
979	2862	58
980	2865	55
981	2867	52
982	2869	49
983	2871	46
984	2873	43
985	2876	40
986	2878	37
987	2880	34
988	2882	32
989	2884	29
990	2886	26
991	2889	23
992	2891	20
993	2893	17
994	2895	14
995	2898	11
996	2900	8
997	2902	5
998	2904	2
999	2907	0
