iter	Passed	Remaining
301	873	2018
302	875	2014
303	878	2010
304	880	2007
305	883	2003
306	885	1999
307	888	1995
308	890	1991
309	893	1988
310	895	1984
311	898	1980
312	902	1980
313	906	1979
314	909	1977
315	912	1975
316	916	1973
317	919	1972
318	925	1975
319	930	1976
320	933	1974
321	937	1973
322	939	1969
323	942	1965
324	944	1962
325	947	1958
326	949	1954
327	952	1950
328	954	1946
329	958	1945
330	960	1941
331	963	1938
332	965	1934
333	968	1930
334	971	1927
335	973	1924
336	976	1920
337	978	1916
338	981	1913
339	983	1909
340	986	1906
341	988	1902
342	991	1898
343	993	1895
344	996	1891
345	999	1888
346	1001	1885
347	1004	1881
348	1006	1878
349	1009	1874
350	1011	1871
351	1014	1867
352	1017	1864
353	1019	1860
354	1022	1857
355	1024	1853
356	1027	1850
357	1029	1846
358	1032	1843
359	1034	1839
360	1037	1836
361	1039	1832
362	1042	1829
363	1044	1825
364	1047	1822
365	1049	1818
366	1052	1815
367	1054	1811
368	1057	1808
369	1060	1805
370	1062	1801
371	1065	1798
372	1067	1794
373	1070	1791
374	1072	1787
375	1075	1784
376	1079	1783
377	1082	1782
378	1086	1780
379	1090	1778
380	1093	1776
381	1096	1774
382	1100	1773
383	1103	1769
384	1105	1766
385	1108	1762
386	1110	1759
387	1113	1756
388	1115	1752
389	1118	1749
390	1121	1746
391	1123	1742
392	1126	1739
393	1128	1736
394	1131	1732
395	1135	1731
396	1138	1729
397	1141	1726
398	1143	1722
399	1146	1719
400	1149	1716
401	1152	1713
402	1154	1710
403	1157	1707
404	1159	1703
405	1162	1700
406	1164	1697
407	1167	1693
408	1169	1690
409	1172	1687
410	1174	1683
411	1177	1680
412	1182	1680
413	1186	1679
414	1189	1677
415	1192	1674
416	1196	1672
417	1198	1668
418	1201	1665
419	1203	1662
420	1206	1659
421	1209	1656
422	1212	1654
423	1215	1651
424	1218	1647
425	1220	1644
426	1223	1641
427	1225	1637
428	1227	1634
429	1230	1631
430	1232	1627
431	1235	1624
432	1238	1621
433	1242	1619
434	1245	1617
435	1248	1615
436	1252	1613
437	1255	1611
438	1259	1609
439	1261	1605
440	1264	1602
441	1266	1599
442	1270	1596
443	1272	1593
444	1275	1590
445	1277	1587
446	1280	1583
447	1282	1580
448	1285	1577
449	1287	1573
450	1290	1570
451	1292	1567
452	1295	1564
453	1297	1560
454	1300	1557
455	1302	1554
456	1305	1551
457	1307	1547
458	1310	1544
459	1313	1541
460	1315	1538
461	1318	1534
462	1320	1531
463	1323	1528
464	1325	1525
465	1328	1522
466	1330	1518
467	1333	1515
468	1335	1512
469	1338	1509
470	1341	1506
471	1344	1504
472	1347	1501
473	1351	1499
474	1354	1497
475	1357	1494
476	1361	1492
477	1364	1490
478	1368	1488
479	1372	1486
480	1375	1483
481	1378	1481
482	1381	1479
483	1385	1477
484	1389	1475
485	1392	1472
486	1396	1470
487	1399	1468
488	1403	1466
489	1406	1464
490	1409	1460
491	1411	1457
492	1414	1454
493	1417	1451
494	1419	1448
495	1422	1445
496	1424	1441
497	1427	1438
498	1429	1435
499	1433	1433
500	1437	1431
501	1441	1429
502	1444	1427
503	1447	1424
504	1451	1423
505	1454	1419
506	1456	1416
507	1459	1413
508	1461	1410
509	1464	1406
510	1466	1403
511	1469	1400
512	1472	1397
513	1475	1395
514	1478	1392
515	1480	1388
516	1483	1385
517	1485	1382
518	1488	1379
519	1490	1376
520	1493	1372
521	1495	1369
522	1498	1366
523	1501	1363
524	1503	1360
525	1506	1357
526	1508	1354
527	1511	1351
528	1513	1347
529	1516	1344
530	1518	1341
531	1521	1338
532	1523	1335
533	1526	1332
534	1528	1328
535	1531	1325
536	1534	1322
537	1536	1319
538	1539	1316
539	1541	1313
540	1544	1310
541	1546	1306
542	1549	1303
543	1551	1300
544	1554	1297
545	1556	1294
546	1559	1291
547	1561	1288
548	1564	1284
549	1566	1281
550	1569	1278
551	1571	1275
552	1574	1272
553	1576	1269
554	1579	1266
555	1581	1263
556	1584	1259
557	1586	1256
558	1589	1253
559	1591	1250
560	1594	1247
561	1597	1245
562	1601	1243
563	1604	1240
564	1607	1237
565	1610	1235
566	1614	1232
567	1617	1230
568	1620	1227
569	1623	1224
570	1626	1221
571	1628	1218
572	1631	1215
573	1633	1212
574	1636	1209
575	1638	1206
576	1641	1203
577	1643	1200
578	1646	1197
579	1649	1194
580	1651	1191
581	1654	1188
582	1657	1185
583	1660	1182
584	1662	1179
585	1665	1176
586	1667	1173
587	1670	1170
588	1672	1167
589	1675	1164
590	1677	1161
591	1681	1158
592	1684	1156
593	1687	1153
594	1690	1150
595	1692	1147
596	1695	1144
597	1697	1141
598	1700	1138
599	1703	1135
600	1705	1132
601	1708	1129
602	1711	1126
603	1713	1123
604	1716	1120
605	1718	1117
606	1721	1114
607	1724	1111
608	1726	1108
609	1729	1105
610	1731	1102
611	1734	1099
612	1736	1096
613	1739	1093
614	1741	1090
615	1744	1087
616	1746	1084
617	1749	1081
618	1751	1078
619	1754	1075
620	1756	1072
621	1759	1069
622	1762	1066
623	1764	1063
624	1767	1060
625	1769	1057
626	1772	1054
627	1776	1052
628	1779	1049
629	1782	1046
630	1784	1043
631	1787	1040
632	1789	1037
633	1792	1034
634	1794	1031
635	1797	1028
636	1801	1026
637	1804	1023
638	1807	1021
639	1811	1018
640	1813	1015
641	1816	1012
642	1818	1009
643	1821	1007
644	1824	1004
645	1826	1001
646	1829	998
647	1831	995
648	1834	992
649	1837	989
650	1840	986
651	1842	983
652	1845	980
653	1847	977
654	1850	974
655	1852	971
656	1855	968
657	1858	965
658	1860	962
659	1863	959
660	1865	956
661	1868	953
662	1870	950
663	1873	947
664	1875	944
665	1878	942
666	1881	939
667	1884	936
668	1886	933
669	1889	930
670	1891	927
671	1894	924
672	1897	922
673	1901	919
674	1904	917
675	1908	914
676	1912	912
677	1916	910
678	1919	907
679	1923	905
680	1927	902
681	1930	900
682	1934	897
683	1938	895
684	1941	892
685	1945	890
686	1948	887
687	1952	885
688	1955	882
689	1959	880
690	1963	877
691	1966	875
692	1970	872
693	1973	870
694	1977	867
695	1980	864
696	1982	861
697	1985	858
698	1987	856
699	1990	853
700	1992	850
701	1995	847
702	1998	844
703	2000	841
704	2003	838
705	2006	835
706	2008	832
707	2011	829
708	2013	826
709	2017	823
710	2019	820
711	2022	818
712	2024	815
713	2027	812
714	2029	809
715	2032	806
716	2035	803
717	2037	800
718	2040	797
719	2042	794
720	2045	791
721	2047	788
722	2050	785
723	2052	782
724	2055	779
725	2058	776
726	2060	773
727	2063	770
728	2065	767
729	2068	764
730	2070	762
731	2073	759
732	2076	756
733	2078	753
734	2081	750
735	2083	747
736	2086	744
737	2088	741
738	2091	738
739	2093	735
740	2096	732
741	2098	729
742	2101	726
743	2103	723
744	2106	720
745	2108	718
746	2111	715
747	2113	712
748	2116	709
749	2118	706
750	2121	703
751	2123	700
752	2126	697
753	2129	694
754	2131	691
755	2134	688
756	2138	686
757	2141	683
758	2145	681
759	2148	678
760	2151	675
761	2155	673
762	2158	670
763	2163	668
764	2166	665
765	2168	662
766	2171	659
767	2173	656
768	2176	653
769	2179	650
770	2181	648
771	2185	645
772	2188	642
773	2190	639
774	2193	636
775	2197	634
776	2199	631
777	2202	628
778	2204	625
779	2207	622
780	2209	619
781	2212	616
782	2215	613
783	2217	611
784	2220	608
785	2222	605
786	2225	602
787	2227	599
788	2230	596
789	2232	593
790	2235	590
791	2237	587
792	2240	584
793	2243	581
794	2245	579
795	2248	576
796	2250	573
797	2253	570
798	2256	567
799	2258	564
800	2261	561
801	2263	558
802	2266	555
803	2268	553
804	2271	550
805	2273	547
806	2276	544
807	2278	541
808	2281	538
809	2283	535
810	2286	532
811	2289	530
812	2292	527
813	2295	524
814	2298	521
815	2301	518
816	2304	516
817	2306	513
818	2310	510
819	2313	507
820	2317	505
821	2321	502
822	2324	499
823	2327	497
824	2331	494
825	2334	491
826	2337	488
827	2340	486
828	2342	483
829	2345	480
830	2347	477
831	2350	474
832	2352	471
833	2355	468
834	2357	465
835	2360	463
836	2363	460
837	2365	457
838	2368	454
839	2370	451
840	2373	448
841	2376	445
842	2379	443
843	2381	440
844	2384	437
845	2387	434
846	2389	431
847	2392	428
848	2394	425
849	2397	423
850	2399	420
851	2402	417
852	2404	414
853	2407	411
854	2409	408
855	2412	405
856	2415	402
857	2417	400
858	2420	397
859	2422	394
860	2425	391
861	2427	388
862	2430	385
863	2433	382
864	2435	380
865	2438	377
866	2440	374
867	2443	371
868	2445	368
869	2448	365
870	2450	362
871	2453	360
872	2455	357
873	2458	354
874	2460	351
875	2463	348
876	2466	345
877	2470	343
878	2473	340
879	2477	337
880	2480	335
881	2484	332
882	2488	329
883	2491	326
884	2494	324
885	2503	322
886	2507	319
887	2511	316
888	2514	314
889	2518	311
890	2522	308
891	2525	305
892	2529	303
893	2533	300
894	2537	297
895	2540	294
896	2543	292
897	2545	289
898	2548	286
899	2550	283
900	2553	280
901	2556	277
902	2558	274
903	2561	271
904	2563	269
905	2566	266
906	2568	263
907	2571	260
908	2573	257
909	2576	254
910	2578	251
911	2581	249
912	2584	246
913	2586	243
914	2589	240
915	2591	237
916	2594	234
917	2597	231
918	2599	229
919	2602	226
920	2604	223
921	2607	220
922	2610	217
923	2612	214
924	2615	212
925	2617	209
926	2620	206
927	2622	203
928	2625	200
929	2627	197
930	2630	194
931	2632	192
932	2635	189
933	2637	186
934	2640	183
935	2642	180
936	2645	177
937	2647	175
938	2650	172
939	2652	169
940	2655	166
941	2657	163
942	2660	160
943	2662	157
944	2665	155
945	2667	152
946	2670	149
947	2674	146
948	2677	143
949	2681	141
950	2684	138
951	2688	135
952	2691	132
953	2695	129
954	2698	127
955	2700	124
956	2703	121
957	2705	118
958	2708	115
959	2710	112
960	2713	110
961	2717	107
962	2720	104
963	2722	101
964	2725	98
965	2727	96
966	2731	93
967	2733	90
968	2736	87
969	2738	84
970	2741	81
971	2743	79
972	2746	76
973	2748	73
974	2751	70
975	2753	67
976	2756	64
977	2758	62
978	2761	59
979	2764	56
980	2766	53
981	2769	50
982	2771	47
983	2774	45
984	2777	42
985	2779	39
986	2782	36
987	2784	33
988	2787	30
989	2789	28
990	2792	25
991	2794	22
992	2797	19
993	2799	16
994	2802	14
995	2805	11
996	2807	8
997	2810	5
998	2812	2
999	2814	0
