iter	Passed	Remaining
400	1153	1723
401	1155	1719
402	1158	1716
403	1161	1713
404	1163	1709
405	1165	1705
406	1167	1701
407	1169	1697
408	1172	1694
409	1176	1692
410	1178	1688
411	1182	1686
412	1185	1684
413	1189	1683
414	1191	1680
415	1194	1677
416	1198	1675
417	1200	1671
418	1202	1668
419	1205	1664
420	1207	1660
421	1209	1656
422	1211	1652
423	1213	1649
424	1216	1645
425	1220	1645
426	1223	1641
427	1225	1637
428	1227	1633
429	1229	1630
430	1231	1626
431	1234	1622
432	1236	1618
433	1238	1615
434	1240	1611
435	1242	1607
436	1245	1604
437	1247	1600
438	1249	1597
439	1252	1593
440	1254	1589
441	1256	1586
442	1258	1582
443	1260	1578
444	1263	1575
445	1265	1571
446	1267	1568
447	1269	1564
448	1271	1560
449	1274	1557
450	1276	1553
451	1278	1550
452	1280	1546
453	1283	1543
454	1285	1539
455	1287	1535
456	1289	1532
457	1292	1528
458	1294	1525
459	1296	1521
460	1298	1518
461	1300	1514
462	1302	1511
463	1305	1507
464	1307	1504
465	1309	1500
466	1311	1497
467	1314	1493
468	1316	1490
469	1318	1486
470	1320	1483
471	1322	1479
472	1324	1476
473	1327	1472
474	1329	1469
475	1331	1465
476	1333	1462
477	1335	1458
478	1338	1455
479	1340	1451
480	1342	1448
481	1344	1445
482	1346	1441
483	1349	1438
484	1351	1434
485	1353	1431
486	1355	1428
487	1357	1424
488	1360	1421
489	1362	1417
490	1364	1414
491	1367	1411
492	1371	1409
493	1374	1407
494	1377	1405
495	1380	1402
496	1382	1399
497	1384	1396
498	1387	1392
499	1389	1389
500	1391	1385
501	1393	1382
502	1400	1383
503	1403	1381
504	1406	1378
505	1409	1376
506	1412	1373
507	1414	1369
508	1416	1366
509	1418	1363
510	1421	1359
511	1423	1356
512	1425	1353
513	1427	1350
514	1430	1346
515	1432	1343
516	1434	1340
517	1436	1336
518	1438	1333
519	1441	1330
520	1443	1326
521	1444	1323
522	1447	1319
523	1449	1316
524	1451	1312
525	1453	1309
526	1456	1307
527	1458	1304
528	1461	1300
529	1463	1297
530	1465	1294
531	1467	1291
532	1469	1287
533	1471	1284
534	1474	1281
535	1476	1277
536	1478	1274
537	1480	1271
538	1482	1268
539	1485	1265
540	1487	1261
541	1489	1258
542	1491	1255
543	1493	1252
544	1496	1249
545	1498	1245
546	1500	1242
547	1502	1239
548	1504	1236
549	1506	1232
550	1509	1229
551	1511	1226
552	1513	1223
553	1516	1220
554	1518	1217
555	1520	1214
556	1522	1210
557	1524	1207
558	1526	1204
559	1529	1201
560	1531	1198
561	1534	1196
562	1539	1194
563	1542	1192
564	1544	1189
565	1548	1187
566	1550	1184
567	1552	1181
568	1555	1177
569	1557	1174
570	1559	1171
571	1561	1168
572	1563	1165
573	1566	1162
574	1569	1160
575	1572	1157
576	1575	1155
577	1578	1152
578	1581	1150
579	1584	1147
580	1588	1145
581	1590	1142
582	1592	1139
583	1595	1136
584	1597	1133
585	1599	1129
586	1601	1126
587	1603	1123
588	1606	1120
589	1608	1117
590	1610	1114
591	1612	1111
592	1614	1108
593	1618	1106
594	1621	1103
595	1623	1100
596	1626	1097
597	1629	1095
598	1631	1092
599	1633	1089
600	1635	1086
601	1638	1083
602	1640	1079
603	1642	1077
604	1645	1074
605	1647	1071
606	1649	1067
607	1651	1064
608	1654	1062
609	1657	1059
610	1660	1057
611	1662	1054
612	1664	1051
613	1667	1048
614	1669	1044
615	1671	1041
616	1673	1038
617	1675	1035
618	1678	1032
619	1680	1029
620	1682	1026
621	1685	1024
622	1689	1022
623	1692	1019
624	1694	1016
625	1697	1014
626	1699	1011
627	1701	1008
628	1704	1005
629	1706	1002
630	1708	999
631	1710	996
632	1713	993
633	1715	990
634	1719	988
635	1723	986
636	1726	983
637	1729	981
638	1732	978
639	1735	976
640	1738	973
641	1740	970
642	1743	967
643	1745	964
644	1747	961
645	1749	958
646	1751	955
647	1754	952
648	1756	949
649	1758	946
650	1760	943
651	1762	940
652	1765	937
653	1767	934
654	1769	932
655	1773	929
656	1775	926
657	1777	923
658	1779	920
659	1782	918
660	1784	915
661	1786	912
662	1788	909
663	1790	906
664	1793	903
665	1795	900
666	1797	897
667	1799	894
668	1802	891
669	1804	888
670	1806	885
671	1808	882
672	1810	879
673	1812	876
674	1815	873
675	1817	871
676	1819	868
677	1821	865
678	1823	862
679	1826	859
680	1828	856
681	1830	853
682	1832	850
683	1835	847
684	1837	844
685	1839	841
686	1841	839
687	1843	836
688	1846	833
689	1848	830
690	1850	827
691	1852	824
692	1854	821
693	1858	819
694	1861	816
695	1863	813
696	1865	810
697	1867	808
698	1870	805
699	1872	802
700	1874	799
701	1876	796
702	1879	793
703	1881	790
704	1883	788
705	1887	785
706	1890	783
707	1892	780
708	1896	778
709	1898	775
710	1900	772
711	1902	769
712	1904	766
713	1907	763
714	1909	761
715	1911	758
716	1913	755
717	1915	752
718	1918	749
719	1921	747
720	1924	744
721	1927	742
722	1930	739
723	1934	737
724	1936	734
725	1938	731
726	1940	728
727	1942	725
728	1947	723
729	1949	720
730	1951	718
731	1953	715
732	1955	712
733	1958	709
734	1960	706
735	1962	703
736	1964	701
737	1966	698
738	1969	695
739	1971	692
740	1973	689
741	1975	687
742	1978	684
743	1980	681
744	1982	678
745	1984	675
746	1986	672
747	1989	670
748	1991	667
749	1993	664
750	1995	661
751	1997	658
752	2000	656
753	2002	653
754	2004	650
755	2006	647
756	2008	644
757	2011	642
758	2013	639
759	2015	636
760	2017	633
761	2019	630
762	2022	628
763	2024	625
764	2026	622
765	2028	619
766	2030	616
767	2033	614
768	2035	611
769	2037	608
770	2039	605
771	2041	602
772	2043	600
773	2046	597
774	2048	594
775	2050	591
776	2052	589
777	2054	586
778	2056	583
779	2058	580
780	2061	577
781	2063	575
782	2065	572
783	2067	569
784	2069	566
785	2071	564
786	2074	561
787	2076	558
788	2078	555
789	2081	553
790	2085	551
791	2088	548
792	2091	545
793	2094	543
794	2097	540
795	2100	538
796	2103	535
797	2105	533
798	2108	530
799	2110	527
800	2112	524
801	2114	522
802	2116	519
803	2119	516
804	2121	513
805	2123	511
806	2125	508
807	2128	505
808	2130	502
809	2132	500
810	2134	497
811	2137	494
812	2140	492
813	2144	489
814	2147	487
815	2150	484
816	2153	482
817	2155	479
818	2157	476
819	2160	474
820	2162	471
821	2164	468
822	2166	465
823	2168	463
824	2171	460
825	2173	457
826	2175	455
827	2177	452
828	2179	449
829	2182	446
830	2184	444
831	2186	441
832	2188	438
833	2190	436
834	2192	433
835	2194	430
836	2197	427
837	2199	425
838	2201	422
839	2203	419
840	2205	417
841	2207	414
842	2209	411
843	2212	408
844	2214	406
845	2216	403
846	2219	400
847	2222	398
848	2225	395
849	2228	393
850	2231	390
851	2233	387
852	2235	385
853	2237	382
854	2241	380
855	2245	377
856	2248	375
857	2250	372
858	2253	369
859	2255	367
860	2257	364
861	2259	361
862	2261	359
863	2264	356
864	2266	353
865	2269	351
866	2272	348
867	2275	346
868	2279	343
869	2283	341
870	2285	338
871	2287	335
872	2290	333
873	2292	330
874	2294	327
875	2298	325
876	2300	322
877	2302	319
878	2304	317
879	2307	314
880	2309	311
881	2311	309
882	2313	306
883	2315	303
884	2318	301
885	2320	298
886	2322	295
887	2324	293
888	2327	290
889	2329	287
890	2332	285
891	2335	282
892	2338	280
893	2341	277
894	2344	274
895	2346	272
896	2348	269
897	2350	266
898	2352	264
899	2355	261
900	2358	259
901	2362	256
902	2365	254
903	2368	251
904	2371	248
905	2374	246
906	2378	243
907	2381	241
908	2384	238
909	2387	236
910	2390	233
911	2393	230
912	2396	228
913	2399	225
914	2402	223
915	2404	220
916	2407	217
917	2411	215
918	2418	213
919	2422	210
920	2425	208
921	2428	205
922	2431	202
923	2434	200
924	2437	197
925	2440	195
926	2444	192
927	2447	189
928	2456	187
929	2459	185
930	2462	182
931	2465	179
932	2469	177
933	2472	174
934	2476	172
935	2478	169
936	2480	166
937	2483	164
938	2485	161
939	2487	158
940	2490	156
941	2492	153
942	2494	150
943	2497	148
944	2500	145
945	2503	142
946	2506	140
947	2509	137
948	2511	134
949	2514	132
950	2516	129
951	2518	127
952	2521	124
953	2523	121
954	2525	119
955	2527	116
956	2531	113
957	2533	111
958	2535	108
959	2537	105
960	2540	103
961	2542	100
962	2544	97
963	2546	95
964	2548	92
965	2551	89
966	2553	87
967	2555	84
968	2557	81
969	2560	79
970	2562	76
971	2564	73
972	2566	71
973	2569	68
974	2571	65
975	2573	63
976	2575	60
977	2577	57
978	2580	55
979	2582	52
980	2584	50
981	2586	47
982	2588	44
983	2591	42
984	2593	39
985	2595	36
986	2599	34
987	2602	31
988	2605	28
989	2608	26
990	2611	23
991	2614	21
992	2617	18
993	2620	15
994	2626	13
995	2628	10
996	2631	7
997	2633	5
998	2635	2
999	2638	0
