iter	Logloss
298	0.1327054045
299	0.132469239
300	0.1322831583
301	0.1320412398
302	0.1319049354
303	0.1316599923
304	0.1314593565
305	0.1312931764
306	0.1311827478
307	0.1310404435
308	0.1307756986
309	0.1304733869
310	0.1303772911
311	0.130101423
312	0.129830024
313	0.1297028304
314	0.1294116912
315	0.1292321165
316	0.1289559028
317	0.1286718992
318	0.1283891054
319	0.1282311227
320	0.1281914942
321	0.1279874141
322	0.1277164101
323	0.1274626649
324	0.1273145583
325	0.127116873
326	0.1269217679
327	0.1267023673
328	0.1264068702
329	0.1262727509
330	0.1261861363
331	0.12602624
332	0.1259115522
333	0.1257777168
334	0.1256587945
335	0.1254989476
336	0.1252159687
337	0.1250801333
338	0.1249931237
339	0.1248422147
340	0.1246000987
341	0.1245082003
342	0.1243569828
343	0.1241674084
344	0.1239734144
345	0.1239050831
346	0.123691349
347	0.1234552328
348	0.1232053763
349	0.1229656553
350	0.1228084996
351	0.1226831825
352	0.1225414585
353	0.1223153667
354	0.122133434
355	0.1219208603
356	0.1218125427
357	0.1216490415
358	0.1215273663
359	0.1212474737
360	0.1210122587
361	0.120877411
362	0.1206772196
363	0.120467078
364	0.1204004133
365	0.1202693927
366	0.1199903766
367	0.1198378257
368	0.1196407454
369	0.1194256779
370	0.1192840033
371	0.1191344277
372	0.1189055582
373	0.1187122431
374	0.1185174096
375	0.118375019
376	0.1182385293
377	0.1180923363
378	0.1179718339
379	0.1178349986
380	0.1176794108
381	0.1174866389
382	0.1173799509
383	0.1171975861
384	0.1170692814
385	0.1168757812
386	0.1167105888
387	0.1165140022
388	0.1163696733
389	0.1162379243
390	0.116051535
391	0.1158500227
392	0.1156185237
393	0.1153992218
394	0.1152239556
395	0.1149896665
396	0.1149069283
397	0.1148190298
398	0.1147298226
399	0.1145101257
400	0.1142890955
401	0.1142002093
402	0.1140449549
403	0.1138727009
404	0.1135734632
405	0.1133598278
406	0.1132395352
407	0.1131247363
408	0.1130380229
409	0.1129402852
410	0.112856152
411	0.1127355631
412	0.1126085794
413	0.1124654603
414	0.1123530317
415	0.1121262239
416	0.112052794
417	0.1118207394
418	0.1116013758
419	0.1114762809
420	0.1113514453
421	0.1111834998
422	0.1110056905
423	0.1108084126
424	0.1107604018
425	0.1106247146
426	0.1105259028
427	0.110455547
428	0.1102933668
429	0.110113076
430	0.109976179
431	0.1098506273
432	0.1096981999
433	0.1096063139
434	0.1094213566
435	0.1093308532
436	0.1091765246
437	0.1089746913
438	0.1088652997
439	0.108651442
440	0.108609073
441	0.1084975332
442	0.1083165635
443	0.1081866045
444	0.1080967184
445	0.1079563647
446	0.1078248009
447	0.1077122858
448	0.1075483896
449	0.1073912216
450	0.1072230416
451	0.1071558091
452	0.1069343962
453	0.1067096871
454	0.1065901722
455	0.1064217577
456	0.1062510345
457	0.1061487537
458	0.1059150572
459	0.1057733579
460	0.1056392262
461	0.1055345258
462	0.105371716
463	0.1052750029
464	0.1051331307
465	0.1050278006
466	0.1048889654
467	0.1047458093
468	0.1046540097
469	0.1044914221
470	0.104420807
471	0.1043366738
472	0.1042637995
473	0.1041650371
474	0.1041230384
475	0.1039316986
476	0.1038543306
477	0.1036509295
478	0.1034587008
479	0.1033277666
480	0.1032006347
481	0.1030935516
482	0.1029417414
483	0.1028704844
484	0.10272889
485	0.1025614445
486	0.1024377323
487	0.102366216
488	0.1023208223
489	0.1021781292
490	0.1020390841
491	0.1019443092
492	0.1017902152
493	0.1016848789
494	0.1015617284
495	0.1014738114
496	0.1013789563
497	0.101313804
498	0.1012662128
499	0.1011624629
500	0.1010004124
501	0.1008161711
502	0.1007049585
503	0.1005316429
504	0.1004133873
505	0.1003796414
506	0.1003015203
507	0.1002016901
508	0.1000783729
509	0.1000030048
510	0.09992516157
511	0.09981288725
512	0.09966221288
513	0.09956353691
514	0.09944357764
515	0.09938930771
516	0.09928673062
517	0.09920857254
518	0.09895446925
519	0.09886880523
520	0.09876051844
521	0.09872966137
522	0.09856622196
523	0.09846630529
524	0.09844229985
525	0.09838304242
526	0.09828597134
527	0.09816548739
528	0.09797926474
529	0.09788955145
530	0.09771663086
531	0.09763123843
532	0.09751535311
533	0.09742586204
534	0.09737086373
535	0.09727927396
536	0.09710974215
537	0.09704672557
538	0.09694074736
539	0.09675444446
540	0.09669315622
541	0.09662950386
542	0.09657520924
543	0.09639586291
544	0.0961907396
545	0.09611850109
546	0.09596607986
547	0.09590408177
548	0.09584471323
549	0.09573220435
550	0.09561610299
551	0.09555129017
552	0.09533713628
553	0.09525271913
554	0.09517360428
555	0.09512541441
556	0.09496297497
557	0.09474006826
558	0.09464244164
559	0.0945582467
560	0.09445858928
561	0.09432911796
562	0.09418848032
563	0.09403528751
564	0.09394233975
565	0.0938170967
566	0.09374145705
567	0.0936617805
568	0.09361018949
569	0.09349063762
570	0.09336935124
571	0.09326110149
572	0.09311150733
573	0.09302925678
574	0.09289420538
575	0.09282252241
576	0.09271197026
577	0.09261492387
578	0.09257515966
579	0.09246990364
580	0.09231610591
581	0.09214458033
582	0.09211075422
583	0.09195142579
584	0.09184034897
585	0.09170750738
586	0.09162042982
587	0.09153933973
588	0.09148119337
589	0.09139262202
590	0.09132188964
591	0.0912378305
592	0.09119801691
593	0.09105393493
594	0.09096114767
595	0.09084770054
596	0.0907594687
597	0.09065789775
598	0.09055472809
599	0.0904521078
600	0.09031300714
601	0.09013937669
602	0.09005503361
603	0.08991835264
604	0.08989318675
605	0.08978551723
606	0.08972554994
607	0.0896305899
608	0.08946649002
609	0.08937173368
610	0.08934629619
611	0.0892715022
612	0.08920154757
613	0.08902238642
614	0.0889400618
615	0.08887850197
616	0.08877715941
617	0.08865658905
618	0.08861726928
619	0.08851771679
620	0.08846624924
621	0.08839036269
622	0.08832846336
623	0.08824765104
624	0.08821396072
625	0.08811884636
626	0.08801754701
627	0.0879157662
628	0.08773535201
629	0.08754086417
630	0.0874659529
631	0.08740323261
632	0.08723299712
633	0.08715079595
634	0.08702439861
635	0.08696433256
636	0.0868665331
637	0.08679446742
638	0.0866865263
639	0.08657596798
640	0.08653775311
641	0.08639788705
642	0.08632927805
643	0.0862192691
644	0.08610253812
645	0.0860286762
646	0.08588282267
647	0.08575140697
648	0.08568217453
649	0.08555599941
650	0.0854131211
651	0.08532392631
652	0.08523055265
653	0.08518673301
654	0.08505986038
655	0.08501722589
656	0.08490511206
657	0.08481752834
658	0.08478257263
659	0.08463260194
660	0.08453196306
661	0.0844310279
662	0.08428697061
663	0.08412632742
664	0.08405513825
665	0.08398589347
666	0.08385579872
667	0.0837594807
668	0.08369594562
669	0.08363666349
670	0.0835428454
671	0.08346635393
672	0.08342537988
673	0.08331684001
674	0.08316077692
675	0.08306525517
676	0.08294054914
677	0.0828204479
678	0.08264282992
679	0.08255498695
680	0.08247526718
681	0.08237773315
682	0.08230640819
683	0.08214949327
684	0.08200928771
685	0.08185152097
686	0.0817057662
687	0.08164108301
688	0.08156062253
689	0.08151636463
690	0.08144367551
691	0.08133088887
692	0.08124596556
693	0.08112782105
694	0.08110516125
695	0.08099976944
696	0.08096293724
697	0.08085351469
698	0.08072129654
699	0.08056850495
700	0.08047633495
701	0.08044471864
702	0.0803277099
703	0.08028587168
704	0.08011747564
705	0.07997196778
706	0.07988613709
707	0.07983691021
708	0.07977191221
709	0.07969076657
710	0.07961364549
711	0.07950159956
712	0.07941570097
713	0.07939134369
714	0.07933903666
715	0.0792664031
716	0.07914675864
717	0.07904081746
718	0.07897651697
719	0.07888852585
720	0.07879194858
721	0.07866742773
722	0.0785730973
723	0.07846042176
724	0.07836782585
725	0.07826761906
726	0.07821115784
727	0.07817402935
728	0.07809846378
729	0.07804213836
730	0.07794719066
731	0.077881847
732	0.0777882326
733	0.07772748139
734	0.07763015105
735	0.07754300559
736	0.07747027326
737	0.07740607154
738	0.07732038282
739	0.07718853503
740	0.07710166116
741	0.07703751499
742	0.07696279507
743	0.07689512432
744	0.07683462618
745	0.07672414193
746	0.07658980039
747	0.07650279073
748	0.07638172656
749	0.07632872819
750	0.07625160711
751	0.0761869054
752	0.07611416073
753	0.07600924421
754	0.07596739982
755	0.07587800751
756	0.07575391257
757	0.0757174569
758	0.07567242125
759	0.07555840008
760	0.07545687234
761	0.07537003551
762	0.07530937071
763	0.07528218637
764	0.07517909695
765	0.07509719207
766	0.07505946483
767	0.07498907811
768	0.07494344372
769	0.07489798833
770	0.07487822968
771	0.07476500477
772	0.07467148914
773	0.07463664453
774	0.07458745469
775	0.07449736487
776	0.07445045891
777	0.07435925184
778	0.07430011786
779	0.07422708308
780	0.07413835742
781	0.07407917405
782	0.07400317022
783	0.07397046753
784	0.07394125855
785	0.07389248845
786	0.07377581303
787	0.0736994944
788	0.07365615005
789	0.0736072565
790	0.07350511767
791	0.07343834195
792	0.0733868744
793	0.07335408529
794	0.07327689013
795	0.0732394345
796	0.07313523401
797	0.07310317944
798	0.07299939251
799	0.07289518585
800	0.07284523677
801	0.07283429266
802	0.07278892986
803	0.07270920392
804	0.07264324299
805	0.07256691201
806	0.07251337045
807	0.07243492842
808	0.07238764593
809	0.07233687589
810	0.07228267386
811	0.07221698452
812	0.07216208498
813	0.07207006312
814	0.07200105291
815	0.07195425188
816	0.07190774714
817	0.07186415589
818	0.07179896654
819	0.07177659069
820	0.07172333307
821	0.07166583484
822	0.07160484907
823	0.07147528516
824	0.07136597371
825	0.07133854863
826	0.07124450832
827	0.07118247936
828	0.07111183339
829	0.07100789215
830	0.07091698137
831	0.07086842114
832	0.07077868934
833	0.07070035225
834	0.07062053989
835	0.07058407188
836	0.07055181361
837	0.07051625915
838	0.07045733504
839	0.07039734306
840	0.07033517214
841	0.0703268082
842	0.07024742176
843	0.07021941645
844	0.07017603507
845	0.0701208701
846	0.07005780414
847	0.07002691621
848	0.06995369624
849	0.06992416011
850	0.06984274287
851	0.06979007783
852	0.06972268484
853	0.06969153148
854	0.06964816245
855	0.06955344932
856	0.06952603041
857	0.06947271106
858	0.06936991176
859	0.06929693253
860	0.06923278018
861	0.0691852014
862	0.06915858494
863	0.06913391903
864	0.06908783403
865	0.06904423661
866	0.0689918802
867	0.06891654919
868	0.06888135892
869	0.06881891639
870	0.06877317706
871	0.06875164069
872	0.06870982099
873	0.06865937193
874	0.06861287336
875	0.06856124532
876	0.06852007375
877	0.06848161815
878	0.06841408936
879	0.06832354894
880	0.06818740499
881	0.06808334647
882	0.0680309345
883	0.06800739819
884	0.06798121381
885	0.06793561028
886	0.06788575379
887	0.06783690345
888	0.06777605964
889	0.06768829074
890	0.06762458283
891	0.06760015148
892	0.06752710435
893	0.06748227857
894	0.06745796451
895	0.06743442819
896	0.06736367111
897	0.06731397512
898	0.0672715505
899	0.06721916939
900	0.06715960333
901	0.06706917402
902	0.06704768085
903	0.06701626207
904	0.06699141715
905	0.06694391244
906	0.06691762313
907	0.06680704012
908	0.0667376472
909	0.06668425995
910	0.06663500838
911	0.06658657778
912	0.06656503523
913	0.0664938152
914	0.06636743638
915	0.06631301831
916	0.06627263683
917	0.06624168717
918	0.06622007672
919	0.06613627067
920	0.06605219918
921	0.06603661941
922	0.06602287292
923	0.0659921393
924	0.06589557438
925	0.06581297199
926	0.06578349759
927	0.06573534475
928	0.06566172356
929	0.0655977317
930	0.06553972115
931	0.06549399416
932	0.06545288432
933	0.06539684901
934	0.06530582095
935	0.06525931003
936	0.06516572033
937	0.06510562958
938	0.06508673511
939	0.06505366205
940	0.06494870232
941	0.06489352501
942	0.06487288367
943	0.06483717489
944	0.06475641195
945	0.06470050009
946	0.06466059392
947	0.06460659558
948	0.06456860292
949	0.06449858656
950	0.0644860746
951	0.06443683538
952	0.06437181269
953	0.06429236452
954	0.06427106271
955	0.06423726745
956	0.06415912789
957	0.06411410458
958	0.06402817513
959	0.06400980533
960	0.06391852419
961	0.06382845289
962	0.06380918188
963	0.0637504306
964	0.06367472923
965	0.06365939637
966	0.06360984234
967	0.06358043584
968	0.06352630788
969	0.06348487089
970	0.06342272465
971	0.06336183764
972	0.06332539432
973	0.06324705723
974	0.06320378078
975	0.0631842999
976	0.0631366347
977	0.06307153794
978	0.06305249532
979	0.06300616959
980	0.06297005959
981	0.06295025773
982	0.06291393169
983	0.06289466685
984	0.06284297709
985	0.06280087962
986	0.06274491838
987	0.06271936978
988	0.06265701985
989	0.062636539
990	0.06258984291
991	0.06255010339
992	0.06249620999
993	0.06245544582
994	0.0624361316
995	0.06241625567
996	0.06236575722
997	0.06234877626
998	0.06230871577
999	0.06227316131
