iter	Logloss
639	0.1105090938
640	0.1103609237
641	0.1102266687
642	0.1100398347
643	0.1099655964
644	0.1098515958
645	0.1097299424
646	0.1096424595
647	0.1094648764
648	0.1093329143
649	0.1091814616
650	0.1090282363
651	0.1089168779
652	0.1088143248
653	0.1086885898
654	0.108635324
655	0.1085002881
656	0.108346801
657	0.1081833831
658	0.1079155279
659	0.1078283715
660	0.1076723073
661	0.1075103873
662	0.1072680832
663	0.1070929552
664	0.1070003138
665	0.1068264258
666	0.1065992045
667	0.1064390382
668	0.106325402
669	0.1062250682
670	0.1061295154
671	0.1060509673
672	0.1059611247
673	0.1057229408
674	0.1056349097
675	0.1054922688
676	0.1052904164
677	0.1051266907
678	0.105026439
679	0.104917453
680	0.1048529961
681	0.1047302355
682	0.1046410392
683	0.1045286002
684	0.1044052789
685	0.104308519
686	0.1041667024
687	0.1040240274
688	0.1039460246
689	0.1037940221
690	0.1037098926
691	0.1036000534
692	0.1034447558
693	0.1033496624
694	0.1031798053
695	0.1030609944
696	0.1029919079
697	0.1028684067
698	0.1026476953
699	0.102424308
700	0.1023212879
701	0.1022120863
702	0.1021041885
703	0.1020073879
704	0.1019382041
705	0.1018413356
706	0.1017769373
707	0.1016930245
708	0.1014641814
709	0.1013598549
710	0.1012502485
711	0.1010374987
712	0.1008879605
713	0.1008109751
714	0.1006358834
715	0.100447223
716	0.100268154
717	0.1000233292
718	0.09985949679
719	0.09969499826
720	0.09962853405
721	0.09954478305
722	0.09942116899
723	0.09929623002
724	0.09922090878
725	0.09899743608
726	0.09883729683
727	0.09874999623
728	0.09860157889
729	0.09851369951
730	0.09843353796
731	0.09839711614
732	0.09827582672
733	0.09806594565
734	0.09799470952
735	0.09791603527
736	0.09776997854
737	0.09765124941
738	0.09745879968
739	0.09732359354
740	0.09722327179
741	0.09708022938
742	0.09702470774
743	0.09694809103
744	0.09674284119
745	0.09663893453
746	0.09653491651
747	0.09641528904
748	0.09623295329
749	0.09611490731
750	0.09605851324
751	0.09599793345
752	0.0959141509
753	0.09586512312
754	0.09574307705
755	0.09563176568
756	0.09551676125
757	0.09543255212
758	0.0953536928
759	0.09521309634
760	0.09515699271
761	0.09505793079
762	0.09497403932
763	0.09483953915
764	0.09470745204
765	0.09463205743
766	0.09446458918
767	0.09432847664
768	0.09422820712
769	0.09414938621
770	0.09404593701
771	0.09396977876
772	0.09375663399
773	0.09359865224
774	0.09344385206
775	0.09336983715
776	0.0933077756
777	0.09318777479
778	0.09304167467
779	0.09294563914
780	0.09288773253
781	0.09278141843
782	0.09270883813
783	0.09262442976
784	0.09243272993
785	0.09236110983
786	0.09230891255
787	0.09214073004
788	0.09204792124
789	0.0918843568
790	0.0918102478
791	0.09170166397
792	0.0916763906
793	0.09144812684
794	0.09138223963
795	0.09134909414
796	0.09131619747
797	0.09125354252
798	0.09109272266
799	0.09104274087
800	0.09092811245
801	0.09078069273
802	0.09063709955
803	0.09055988747
804	0.09045405364
805	0.09033844664
806	0.09026632756
807	0.09013521992
808	0.09006967252
809	0.08996370443
810	0.08982980827
811	0.08974276014
812	0.08961883483
813	0.08952939699
814	0.08939437249
815	0.08937050273
816	0.08927887042
817	0.08917350634
818	0.08909570927
819	0.08900586864
820	0.08889079105
821	0.08882835637
822	0.08874552961
823	0.08869358114
824	0.08850644281
825	0.0883228584
826	0.08826032311
827	0.08811885689
828	0.08803641708
829	0.08798093639
830	0.0879367404
831	0.0878248124
832	0.08776529409
833	0.08771856128
834	0.08764787936
835	0.08757939744
836	0.08753336992
837	0.08747345646
838	0.08740464913
839	0.08734113271
840	0.08728650287
841	0.08720810909
842	0.08706301777
843	0.08693395186
844	0.086820712
845	0.08675906696
846	0.08665385696
847	0.08656401377
848	0.0864300439
849	0.08636047304
850	0.08624260439
851	0.08614769077
852	0.0859709356
853	0.08590357494
854	0.08580158912
855	0.08571938762
856	0.08562141397
857	0.08557793124
858	0.08542048035
859	0.08535360858
860	0.08523188162
861	0.08510752641
862	0.0849618158
863	0.08486917524
864	0.08479530267
865	0.08470750973
866	0.08457259426
867	0.08450912411
868	0.08442781419
869	0.08431796941
870	0.08426024721
871	0.08421808155
872	0.08416381642
873	0.08404832431
874	0.08399853888
875	0.08391023745
876	0.08380071687
877	0.08366284297
878	0.08354157968
879	0.08343411444
880	0.0833940807
881	0.08330807148
882	0.08317584037
883	0.08313280803
884	0.08307594598
885	0.08300339091
886	0.08291852563
887	0.08285499781
888	0.08280398288
889	0.08272536275
890	0.08264694473
891	0.08258560685
892	0.0825210367
893	0.08244467579
894	0.08234634295
895	0.08224949066
896	0.08214672373
897	0.0820818347
898	0.08203584681
899	0.0819481091
900	0.08180049778
901	0.0816101138
902	0.08153010544
903	0.08139979319
904	0.08127560423
905	0.08113369935
906	0.08102105211
907	0.08091916713
908	0.08084984521
909	0.08081278839
910	0.08066533424
911	0.08051480977
912	0.08044518036
913	0.0803242665
914	0.08019404225
915	0.08007507094
916	0.07997675814
917	0.07990688069
918	0.07985306008
919	0.07973991895
920	0.07961827688
921	0.07948945126
922	0.07943312172
923	0.07935326954
924	0.07929735319
925	0.07920696775
926	0.07908819534
927	0.07899576929
928	0.07893867701
929	0.07883292121
930	0.07877578
931	0.07869798438
932	0.07855675435
933	0.07844140105
934	0.07837713628
935	0.07829872147
936	0.07826140852
937	0.07814825234
938	0.07805921728
939	0.07799580845
940	0.07796886472
941	0.07794582977
942	0.07790072106
943	0.07779497434
944	0.0776727991
945	0.07757527937
946	0.07754274907
947	0.07749228779
948	0.07743761898
949	0.07734188872
950	0.07721906297
951	0.07713040945
952	0.07698134083
953	0.0769092636
954	0.07684002414
955	0.0767509261
956	0.07667368623
957	0.07658704454
958	0.07653756815
959	0.07648865515
960	0.07643901095
961	0.07635558769
962	0.07621271575
963	0.07615191613
964	0.07610346813
965	0.07602480051
966	0.07596407561
967	0.07584665723
968	0.07579276079
969	0.07574316397
970	0.07569971944
971	0.07564149394
972	0.07557967657
973	0.07555117603
974	0.07549775444
975	0.07541939309
976	0.07532490052
977	0.07519459603
978	0.07508097596
979	0.07504792798
980	0.07496415207
981	0.07484485257
982	0.07481148039
983	0.07476721966
984	0.07473115514
985	0.07464188
986	0.07458061406
987	0.07451516451
988	0.0744074541
989	0.07432037509
990	0.07419173941
991	0.07416508911
992	0.07406440153
993	0.07401255545
994	0.07397896101
995	0.07390272651
996	0.07385119699
997	0.07379948086
998	0.0737586007
999	0.07369632044
