iter	Logloss
333	0.167062863
334	0.1668251681
335	0.1665880775
336	0.1663471012
337	0.1661578252
338	0.1660424492
339	0.1658880449
340	0.1656023369
341	0.1653104298
342	0.1650781501
343	0.1648767732
344	0.1645999789
345	0.1644746567
346	0.1641106535
347	0.1638586295
348	0.1637208161
349	0.1634723722
350	0.1633049532
351	0.1630887133
352	0.1627611678
353	0.1626082678
354	0.1622344157
355	0.1618943841
356	0.1616976609
357	0.1614695793
358	0.1612112152
359	0.1610443641
360	0.1607830387
361	0.1605732709
362	0.1604704423
363	0.160193007
364	0.1599198495
365	0.1597012896
366	0.1595113725
367	0.1593419864
368	0.15923359
369	0.159094128
370	0.1589410608
371	0.1585844677
372	0.1583274848
373	0.1582589136
374	0.1580828181
375	0.1577068201
376	0.1575238176
377	0.1573082526
378	0.1570382712
379	0.1569039343
380	0.1566256802
381	0.1564982303
382	0.1562507283
383	0.1560048408
384	0.1556621678
385	0.1554686093
386	0.1552705732
387	0.1550499182
388	0.1548816155
389	0.1546498237
390	0.1543854538
391	0.1540319842
392	0.1538808523
393	0.153760228
394	0.1535310041
395	0.1534299753
396	0.1533702752
397	0.1532569461
398	0.1531820036
399	0.1530319965
400	0.1529006358
401	0.1527075307
402	0.1525559671
403	0.1522042317
404	0.1520148289
405	0.1518524995
406	0.1516136545
407	0.1513727639
408	0.1511314827
409	0.1508756587
410	0.150557508
411	0.1503655818
412	0.15013657
413	0.1497837269
414	0.1496435629
415	0.1494372212
416	0.1492657453
417	0.1490785772
418	0.1488786638
419	0.1487290753
420	0.1485333226
421	0.1482238648
422	0.1481012796
423	0.1479292609
424	0.1477140537
425	0.1472866522
426	0.147152597
427	0.146878258
428	0.1467348967
429	0.1465747742
430	0.146454255
431	0.1462488086
432	0.1461190327
433	0.1458954348
434	0.1457389063
435	0.1456050594
436	0.1454934695
437	0.1453500469
438	0.1451226505
439	0.1449396688
440	0.1447820269
441	0.1443775736
442	0.144258164
443	0.1440861402
444	0.1439083123
445	0.1435490228
446	0.1433113412
447	0.1431591192
448	0.143001948
449	0.1428193822
450	0.142666399
451	0.1424070277
452	0.1421761628
453	0.1420551557
454	0.1419090709
455	0.1417636477
456	0.1415744656
457	0.1413231551
458	0.1410783351
459	0.1410002438
460	0.140948439
461	0.1407414747
462	0.1405094051
463	0.1403577671
464	0.1401529489
465	0.1398846242
466	0.1397293165
467	0.1396403981
468	0.1394669219
469	0.139347416
470	0.1391803335
471	0.1390483565
472	0.1388411557
473	0.1385302043
474	0.1382649622
475	0.1382378162
476	0.1380335306
477	0.137804367
478	0.1376526697
479	0.1375134164
480	0.1373977024
481	0.1371541473
482	0.1369842265
483	0.1369216265
484	0.1367626011
485	0.1365829526
486	0.1364567663
487	0.1362042989
488	0.136040164
489	0.1357921899
490	0.1355939376
491	0.1353865724
492	0.1351709268
493	0.1350592327
494	0.1349212278
495	0.1347608367
496	0.1345682069
497	0.1343985983
498	0.1341837101
499	0.1340649294
500	0.1339761088
501	0.1338331234
502	0.1336077435
503	0.1335042718
504	0.1333832471
505	0.1330662834
506	0.1329053068
507	0.1326981476
508	0.1325619546
509	0.1322808434
510	0.1321240846
511	0.1318589733
512	0.1317618296
513	0.1316058946
514	0.1313332345
515	0.131289632
516	0.1311178991
517	0.1309548846
518	0.130851754
519	0.1307333933
520	0.1304513828
521	0.1302521348
522	0.1301089854
523	0.1299374482
524	0.1298185225
525	0.1296507473
526	0.1294468324
527	0.1292067125
528	0.1290336222
529	0.1288927491
530	0.1287778489
531	0.1286607245
532	0.1285596629
533	0.1283280283
534	0.1281775981
535	0.1280804789
536	0.127929682
537	0.1277736457
538	0.1276652118
539	0.127465425
540	0.1272819844
541	0.127135316
542	0.1269750909
543	0.1267954026
544	0.1265625148
545	0.1263733118
546	0.1261952193
547	0.1260819849
548	0.1259410149
549	0.1257235123
550	0.125563233
551	0.1252961504
552	0.1251482295
553	0.1249412585
554	0.124764326
555	0.1244554652
556	0.1243292484
557	0.1241414576
558	0.1239159238
559	0.123646973
560	0.1234567095
561	0.1232884685
562	0.1230511639
563	0.1228261021
564	0.1227153897
565	0.1225863001
566	0.12241274
567	0.1222162129
568	0.1220611683
569	0.1219288636
570	0.1218227915
571	0.1217257456
572	0.1215757567
573	0.1213941092
574	0.1211213377
575	0.1209732435
576	0.1208066425
577	0.1206480399
578	0.1204769397
579	0.1203822173
580	0.1201872029
581	0.1200666069
582	0.1199586128
583	0.1198512405
584	0.1196560344
585	0.1194741792
586	0.119347271
587	0.1192074302
588	0.118954753
589	0.1186806525
590	0.1185609761
591	0.1183781294
592	0.1181562609
593	0.1180029588
594	0.1178994115
595	0.1177451126
596	0.117538778
597	0.1173790648
598	0.1172382028
599	0.1171083151
600	0.1170008612
601	0.1168295826
602	0.116636156
603	0.1165297959
604	0.1163443191
605	0.1161782228
606	0.1160344006
607	0.1158516533
608	0.1156935698
609	0.1155850825
610	0.1153322125
611	0.115145129
612	0.1150211905
613	0.1149208818
614	0.114817556
615	0.1147053417
616	0.1145972019
617	0.1143103062
618	0.1141318551
619	0.1139959964
620	0.1137839287
621	0.1136624886
622	0.1135012714
623	0.1133713162
624	0.1132702484
625	0.1130455463
626	0.1128877174
627	0.1127449366
628	0.1126320471
629	0.1125144733
630	0.1123795295
631	0.112234679
632	0.1120620566
633	0.1119100895
634	0.1117913502
635	0.1115031851
636	0.1113962231
637	0.1113017283
638	0.1111802714
639	0.1111117158
640	0.1109956314
641	0.1108473828
642	0.1107572429
643	0.1106091382
644	0.1105310049
645	0.1103779373
646	0.110224676
647	0.1101537692
648	0.1100077009
649	0.1099213057
650	0.1098319433
651	0.1097027817
652	0.109646808
653	0.1095639468
654	0.1094790537
655	0.1092295912
656	0.1091268171
657	0.1090094913
658	0.1088431096
659	0.1087587353
660	0.1086866324
661	0.1085916214
662	0.1084811262
663	0.1082949568
664	0.1081430004
665	0.1079968213
666	0.1078950586
667	0.107713733
668	0.1075807229
669	0.1074343066
670	0.1071955155
671	0.1070467578
672	0.1068925612
673	0.106726114
674	0.1064936581
675	0.1063425255
676	0.1061716505
677	0.1060784977
678	0.1059194275
679	0.105801709
680	0.1056853921
681	0.1055143172
682	0.1052867412
683	0.1050467708
684	0.1049197964
685	0.10469413
686	0.1046079115
687	0.1045049778
688	0.1043105805
689	0.1040826158
690	0.1039100129
691	0.1037484539
692	0.1036575398
693	0.1034323988
694	0.1033465132
695	0.1032609087
696	0.1031770091
697	0.10306678
698	0.1028221114
699	0.1027145952
700	0.1025520431
701	0.1023675315
702	0.102251415
703	0.1021874079
704	0.1021643971
705	0.1020890799
706	0.1020226924
707	0.1019562537
708	0.1018773817
709	0.1017403585
710	0.1016077922
711	0.1014774377
712	0.1014145647
713	0.1013509953
714	0.1012307345
715	0.1011741949
716	0.1010546091
717	0.1008517658
718	0.1007269212
719	0.1005826603
720	0.1004441776
721	0.1002735374
722	0.1001355903
723	0.1000075079
724	0.09994083482
725	0.09982520248
726	0.09973741485
727	0.09954710303
728	0.09932438909
729	0.0991635265
730	0.09909135895
731	0.09901771196
732	0.09897212796
733	0.09889849713
734	0.09880284679
735	0.09869712486
736	0.0986305069
737	0.09857415644
738	0.09841259785
739	0.098340017
740	0.09817952145
741	0.09809154964
742	0.09794769978
743	0.09788287317
744	0.09771889432
745	0.09758567965
746	0.09739955111
747	0.09727946784
748	0.09711743641
749	0.09699291417
750	0.09687316052
751	0.09681565029
752	0.0966889845
753	0.09661832228
754	0.09653266094
755	0.09639931301
756	0.09625408222
757	0.09618474182
758	0.09609860542
759	0.0959010837
760	0.09575364273
761	0.09566747556
762	0.09555413774
763	0.09547552469
764	0.09526660427
765	0.09516417792
766	0.09506041293
767	0.09494413019
768	0.09487590374
769	0.09476112633
770	0.09469270662
771	0.09449104103
772	0.09438990484
773	0.09433583917
774	0.09421772124
775	0.09414898873
776	0.0940210558
777	0.09395629118
778	0.09382253193
779	0.09371231038
780	0.09364408194
781	0.09356378424
782	0.09347820791
783	0.09333450947
784	0.09323848722
785	0.09312777931
786	0.09304203872
787	0.09296352595
788	0.09285779163
789	0.09277983783
790	0.09264743848
791	0.09253504659
792	0.09241639118
793	0.09228248229
794	0.09216960249
795	0.09208405029
796	0.0919297441
797	0.09186656229
798	0.09180761778
799	0.09162854196
800	0.09152205807
801	0.09136608583
802	0.09130429757
803	0.09119682281
804	0.09113272607
805	0.09100826294
806	0.09099299529
807	0.09089622303
808	0.09083657964
809	0.0907731116
810	0.0907101702
811	0.09059263028
812	0.09048003163
813	0.09037901432
814	0.09022545018
815	0.09016174947
816	0.09008430925
817	0.09003024004
818	0.08997089861
819	0.08981403512
820	0.08974961783
821	0.08958057441
822	0.0894709893
823	0.08942189854
824	0.0893512485
825	0.08923121924
826	0.08916078969
827	0.08897788744
828	0.08885594641
829	0.08874996038
830	0.08861020991
831	0.08852373502
832	0.08835497761
833	0.0881718706
834	0.08807052278
835	0.08790964115
836	0.08783999924
837	0.08775544366
838	0.08763608649
839	0.08754680947
840	0.08746753651
841	0.08739862579
842	0.08734422629
843	0.08717608208
844	0.08708432701
845	0.08693791653
846	0.08686966374
847	0.08671247151
848	0.08655006507
849	0.08648273828
850	0.08638012575
851	0.08629611054
852	0.08623932508
853	0.08615778172
854	0.08608724502
855	0.08591636952
856	0.08581798964
857	0.08572673775
858	0.08557284775
859	0.08547825557
860	0.08535555058
861	0.08521434302
862	0.08514466569
863	0.08508190006
864	0.08501040659
865	0.08491571899
866	0.08475157411
867	0.08459222217
868	0.08447493329
869	0.08438769002
870	0.08431170201
871	0.08421617962
872	0.08414569627
873	0.08408314737
874	0.08402058407
875	0.08394106583
876	0.08384530347
877	0.083712213
878	0.08363314171
879	0.08348145813
880	0.08335372731
881	0.08326364095
882	0.083182976
883	0.08313298358
884	0.08298912863
885	0.08284182425
886	0.08277368855
887	0.08263300654
888	0.08252915433
889	0.08241157877
890	0.08232371079
891	0.08219510754
892	0.08214348538
893	0.08203071937
894	0.08198255527
895	0.08189676133
896	0.08184251436
897	0.08180437978
898	0.08165262779
899	0.08152476083
900	0.08137623425
901	0.08124266406
902	0.08117252738
903	0.08112069757
904	0.08107868277
905	0.08092518282
906	0.08086283758
907	0.08075704105
908	0.08063095504
909	0.08054968839
910	0.08049555852
911	0.08035919372
912	0.08031666533
913	0.08026827367
914	0.08021517274
915	0.08015391355
916	0.08005455344
917	0.07990841702
918	0.07981014739
919	0.07974799341
920	0.07967732787
921	0.07963043866
922	0.07948938828
923	0.07943312637
924	0.07936950824
925	0.07931857941
926	0.07918717669
927	0.07908603939
928	0.07894705575
929	0.07887434428
930	0.07874575409
931	0.0786008308
932	0.07846671802
933	0.0783681989
934	0.07832695205
935	0.07826095947
936	0.07817904863
937	0.07812091213
938	0.07807468195
939	0.07802256125
940	0.07790693466
941	0.07777374701
942	0.07765548054
943	0.07753424436
944	0.07742108564
945	0.0773866429
946	0.07729561947
947	0.07723596191
948	0.07716204241
949	0.07709915879
950	0.07698711866
951	0.07694266146
952	0.07682956117
953	0.07669471388
954	0.07662623196
955	0.07648499098
956	0.07641487113
957	0.07634860139
958	0.07625833549
959	0.07618870177
960	0.07608779249
961	0.07597158967
962	0.07592269681
963	0.07583660734
964	0.07577188323
965	0.07572969753
966	0.07561516651
967	0.07554074383
968	0.07547852012
969	0.07544202503
970	0.07529530153
971	0.07523551802
972	0.07511806112
973	0.07497454154
974	0.07489585212
975	0.07485244179
976	0.0747339192
977	0.07469170096
978	0.07457767201
979	0.07445000385
980	0.07437394456
981	0.07430744393
982	0.07423728644
983	0.07411624794
984	0.07404220779
985	0.07399028966
986	0.07391364838
987	0.07383833799
988	0.07374966178
989	0.07368451971
990	0.07360240477
991	0.07351296769
992	0.07340551662
993	0.07335596873
994	0.07324790379
995	0.07320714772
996	0.07309935064
997	0.07299539239
998	0.07291007772
999	0.07287203967
