iter	Logloss
870	0.04119795889
871	0.04116533644
872	0.04108814746
873	0.0410370194
874	0.04097885761
875	0.04093580956
876	0.04088760425
877	0.04081086279
878	0.04074895421
879	0.04069883229
880	0.0406548892
881	0.04062184084
882	0.04056458026
883	0.04050173343
884	0.04044208403
885	0.04039990941
886	0.04038274327
887	0.04033988039
888	0.0402934312
889	0.04023067079
890	0.04022237167
891	0.04015482128
892	0.04011816809
893	0.0400072857
894	0.03995995074
895	0.03991643048
896	0.03982807826
897	0.03979839708
898	0.03971931927
899	0.03966337037
900	0.03965629652
901	0.03958062601
902	0.03951969579
903	0.03950720852
904	0.03942693321
905	0.03941743042
906	0.03935455273
907	0.03929638785
908	0.03924308086
909	0.0392319886
910	0.03917731128
911	0.0391225105
912	0.03906103708
913	0.03901593971
914	0.03898957941
915	0.03893556564
916	0.0388930546
917	0.03887040098
918	0.03882295183
919	0.038741192
920	0.03872909052
921	0.03866866028
922	0.03860875472
923	0.03853728162
924	0.03852352278
925	0.03844848188
926	0.0383983075
927	0.0383667807
928	0.03835365456
929	0.03830061607
930	0.03826326228
931	0.03821033181
932	0.038161429
933	0.03810084445
934	0.0380319762
935	0.03795775935
936	0.03787935745
937	0.03783591434
938	0.03779426439
939	0.03770178267
940	0.03765278418
941	0.03760010371
942	0.03756083948
943	0.03750779482
944	0.03747790994
945	0.03742585907
946	0.03735794141
947	0.03730601709
948	0.0372634042
949	0.03719868089
950	0.0371456887
951	0.03709773338
952	0.03706508315
953	0.03698748987
954	0.03693824138
955	0.03692077896
956	0.03691116197
957	0.03686279001
958	0.03678862254
959	0.03674059007
960	0.03670108511
961	0.03665219156
962	0.03661097061
963	0.03656425291
964	0.03651776051
965	0.0364674812
966	0.03641831296
967	0.03636817253
968	0.03628159804
969	0.03625022246
970	0.03622245789
971	0.036160324
972	0.03610993666
973	0.03602382203
974	0.03597638522
975	0.03594632133
976	0.03588222763
977	0.03580492446
978	0.03575766974
979	0.03569916228
980	0.0356161062
981	0.03558331091
982	0.03553900364
983	0.03546766324
984	0.03545358652
985	0.03540194613
986	0.03536611699
987	0.03533108721
988	0.03532103196
989	0.0352968753
990	0.03524878419
991	0.03520788421
992	0.03517068165
993	0.03513348527
994	0.03509680121
995	0.03505108966
996	0.03499765304
997	0.03495066374
998	0.03490562809
999	0.03485981469
